link_id,name,road_type,hour,observed_traffic_volume,simulated_traffic_volume,geh
102412,0,unclassified,8,1779.86,1355.0,10.73128594998138
102412,0,unclassified,9,1380.29,1260.0,3.310691450449792
102412,0,unclassified,10,1155.53,905.0,7.805222094613761
102412,0,unclassified,11,1151.84,985.0,5.104217552252833
102412,0,unclassified,12,1270.79,1135.0,3.9151997878724645
102412,0,unclassified,13,1208.68,1145.0,1.8562836696567862
102412,0,unclassified,14,1338.89,1080.0,7.444271669566921
102412,0,unclassified,15,1268.71,910.0,10.86822869292718
102412,0,unclassified,16,1374.0,1360.0,0.37865507192788017
102412,0,unclassified,17,1432.0,1615.0,4.688456170939409
102412,0,unclassified,18,1349.86,1590.0,6.2634869876222865
102412,0,unclassified,19,1193.0,1185.0,0.2320059162262966
102412,0,unclassified,20,787.62,985.0,6.629951019564658
102412,0,unclassified,21,442.04,1015.0,21.22773044473159
102412,0,unclassified,22,360.6,945.0,22.872842231885084
102412,0,unclassified,23,374.69,545.0,7.942082875617663
102413,0,unclassified,0,263.81,0.0,22.969980409221076
102413,0,unclassified,1,179.51,0.0,18.947823093959897
102413,0,unclassified,2,73.33,0.0,12.110326172320876
102413,0,unclassified,3,0.0,5.0,3.1622776601683795
102413,0,unclassified,4,150.11,25.0,13.370620055528226
102413,0,unclassified,5,207.14,10.0,18.91994341966719
102413,0,unclassified,6,494.46,250.0,12.670744138839778
102413,0,unclassified,7,1477.21,1020.0,12.939073675668757
102413,0,unclassified,8,1779.86,1210.0,14.738651335064668
102413,0,unclassified,9,1380.29,910.0,13.897462269635604
102413,0,unclassified,10,1155.53,950.0,6.334458616556268
102413,0,unclassified,11,1151.84,1160.0,0.24000830492932648
102413,0,unclassified,12,1270.79,1025.0,7.254594252580189
102413,0,unclassified,13,1208.68,990.0,6.595429008812557
102413,0,unclassified,14,1338.89,855.0,14.61013472316397
102413,0,unclassified,15,1268.71,1220.0,1.3808483361497583
102413,0,unclassified,16,1374.0,1210.0,4.562602049412189
102413,0,unclassified,17,1432.0,1010.0,12.076876328378207
102413,0,unclassified,18,1349.86,795.0,16.943336664038952
102413,0,unclassified,19,1193.0,600.0,19.805214319011405
102413,0,unclassified,20,787.62,445.0,13.801080958920007
102413,0,unclassified,21,442.04,255.0,10.01891382459804
102413,0,unclassified,22,360.6,345.0,0.830539534499923
102413,0,unclassified,23,374.69,565.0,8.77979356129644
102414,0,unclassified,0,214.05,0.0,20.690577565645672
102414,0,unclassified,1,166.18,0.0,18.230743265155155
102414,0,unclassified,2,74.12,0.0,12.175385004179539
102414,0,unclassified,3,28.0,30.0,0.3713906763541037
102414,0,unclassified,4,57.16,20.0,5.982663739714836
102414,0,unclassified,5,128.94,5.0,15.145072000921468
102414,0,unclassified,6,220.81,560.0,17.166642160109227
102414,0,unclassified,7,655.45,1425.0,23.86015161434903
102414,0,unclassified,8,852.57,1245.0,12.117665689611401
102414,0,unclassified,9,729.29,1190.0,14.87210135575975
102414,0,unclassified,10,715.64,870.0,5.4821065377755485
102414,0,unclassified,11,826.59,945.0,3.978522045241284
102414,0,unclassified,12,1070.29,1115.0,1.3525867492509938
102414,0,unclassified,13,895.26,1115.0,6.931033571461649
102414,0,unclassified,14,916.36,1045.0,4.107829148001803
102414,0,unclassified,15,967.56,915.0,1.7131521713088325
102414,0,unclassified,16,1191.64,1310.0,3.3466288305560004
102414,0,unclassified,17,1283.43,1560.0,7.334977684881677
102414,0,unclassified,18,1228.86,1235.0,0.17493445466496757
102414,0,unclassified,19,942.0,1195.0,7.73986272261363
102414,0,unclassified,20,776.38,930.0,5.259262919705083
102414,0,unclassified,21,455.55,950.0,18.651519958322925
102414,0,unclassified,22,328.03,920.0,23.697480978218504
102414,0,unclassified,23,317.71,515.0,9.668813439770839
102415,0,unclassified,0,214.05,0.0,20.690577565645672
102415,0,unclassified,1,166.18,0.0,18.230743265155155
102415,0,unclassified,2,74.12,0.0,12.175385004179539
102415,0,unclassified,3,28.0,5.0,5.662208585049306
102415,0,unclassified,4,57.16,25.0,5.017655294490944
102415,0,unclassified,5,128.94,10.0,14.270174529407665
102415,0,unclassified,6,220.81,265.0,2.8353441098315417
102415,0,unclassified,7,655.45,1050.0,13.511312844242266
102415,0,unclassified,8,852.57,1230.0,11.696383808700661
102415,0,unclassified,9,729.29,950.0,7.616828158541834
102415,0,unclassified,10,715.64,1050.0,11.253256935999046
102415,0,unclassified,11,826.59,1240.0,12.860824553319729
102415,0,unclassified,12,1070.29,1080.0,0.29613225254928294
102415,0,unclassified,13,895.26,1045.0,4.807539502205843
102415,0,unclassified,14,916.36,940.0,0.7759457684885772
102415,0,unclassified,15,967.56,1290.0,9.597193684331637
102415,0,unclassified,16,1191.64,1285.0,2.6530436745492554
102415,0,unclassified,17,1283.43,1055.0,6.680453580046179
102415,0,unclassified,18,1228.86,855.0,11.582164537419503
102415,0,unclassified,19,942.0,620.0,11.522065898128663
102415,0,unclassified,20,776.38,470.0,12.272984166144422
102415,0,unclassified,21,455.55,265.0,10.039033181442191
102415,0,unclassified,22,328.03,380.0,2.7621158171608493
102415,0,unclassified,23,317.71,585.0,12.581243912065824
102443,0,unclassified,0,530.24,0.0,32.56501189927619
102443,0,unclassified,1,353.74,0.0,26.598496198093606
102443,0,unclassified,2,272.15,0.0,23.330237889914454
102443,0,unclassified,3,197.01,35.0,15.041926693070732
102443,0,unclassified,4,205.51,125.0,6.262857387092128
102443,0,unclassified,5,254.71,10.0,21.270688169652804
102443,0,unclassified,6,404.44,640.0,10.308009151130907
102443,0,unclassified,7,912.07,1960.0,27.653478022001966
102443,0,unclassified,8,1273.43,1925.0,16.293247427629225
102443,0,unclassified,9,1181.57,1960.0,19.64089130516353
102443,0,unclassified,10,1053.03,2020.0,24.66860541128317
102443,0,unclassified,11,1042.22,1695.0,17.645216261695023
102443,0,unclassified,12,1154.54,1710.0,14.677103004139946
102443,0,unclassified,13,1038.67,1660.0,16.9146272107922
102443,0,unclassified,14,1145.88,1765.0,16.22847386328062
102443,0,unclassified,15,1138.25,1610.0,12.726201294951213
102443,0,unclassified,16,1216.5,1705.0,12.781346850576256
102443,0,unclassified,17,1087.06,1775.0,18.185539639525167
102443,0,unclassified,18,1304.42,1620.0,8.25286226331829
102443,0,unclassified,19,1067.77,1650.0,15.794403428609826
102443,0,unclassified,20,989.07,1405.0,12.021725899197058
102443,0,unclassified,21,811.18,1540.0,21.25652854499835
102443,0,unclassified,22,878.79,1035.0,5.049829205692227
102443,0,unclassified,23,846.52,825.0,0.7443916212616423
102690,0,unclassified,0,135.94,0.0,16.488784066752768
102690,0,unclassified,1,11.61,0.0,4.818713521262703
102690,0,unclassified,2,5.0,0.0,3.1622776601683795
102690,0,unclassified,3,0.0,25.0,7.0710678118654755
102690,0,unclassified,4,28.8,20.0,1.7815079263936153
102690,0,unclassified,5,110.0,5.0,13.846989941311527
102690,0,unclassified,6,245.33,245.0,0.021075830876035272
102690,0,unclassified,7,945.74,500.0,16.57873951810027
102690,0,unclassified,8,1285.57,580.0,23.101986727689912
102690,0,unclassified,9,673.86,565.0,4.373933868175194
102690,0,unclassified,10,424.54,550.0,5.68355996354896
102690,0,unclassified,11,426.32,530.0,4.741419343050014
102690,0,unclassified,12,501.15,530.0,1.270573790027012
102690,0,unclassified,13,533.28,570.0,1.563416883474658
102690,0,unclassified,14,502.81,530.0,1.1965035411749154
102690,0,unclassified,15,452.21,535.0,3.7263882987609733
102690,0,unclassified,16,561.14,535.0,1.116574146870798
102690,0,unclassified,17,604.0,560.0,1.8238586790372922
102690,0,unclassified,18,592.0,565.0,1.1225665124001858
102690,0,unclassified,19,518.14,565.0,2.0136082636805885
102690,0,unclassified,20,408.86,505.0,4.497583980242628
102690,0,unclassified,21,240.0,320.0,4.780914437337574
102690,0,unclassified,22,192.69,190.0,0.1944660177576145
102690,0,unclassified,23,185.42,210.0,1.7481051831407797
102812,0,unclassified,0,167.92,0.0,18.32593790232849
102812,0,unclassified,1,125.72,0.0,15.856859714331838
102812,0,unclassified,2,53.51,0.0,10.345047124107266
102812,0,unclassified,3,13.44,0.0,5.184592558726288
102812,0,unclassified,4,3.38,10.0,2.5594398677195658
102812,0,unclassified,5,32.38,10.0,4.861772176149312
102812,0,unclassified,6,95.85,55.0,4.7036435358591495
102812,0,unclassified,7,301.11,350.0,2.7096166504746897
102812,0,unclassified,8,448.86,440.0,0.4202735305367396
102812,0,unclassified,9,396.35,475.0,3.7680565072990717
102812,0,unclassified,10,372.21,390.0,0.9112837473854726
102812,0,unclassified,11,416.0,450.0,1.6339357265295233
102812,0,unclassified,12,665.62,505.0,6.639060855477188
102812,0,unclassified,13,478.08,445.0,1.5397876358490001
102812,0,unclassified,14,455.61,480.0,1.1276631031178823
102812,0,unclassified,15,517.46,465.0,2.3669323496536756
102812,0,unclassified,16,792.64,500.0,11.510916155607616
102812,0,unclassified,17,1093.43,510.0,20.605290995301523
102812,0,unclassified,18,951.29,500.0,16.753039275899926
102812,0,unclassified,19,651.14,515.0,5.6380042366831775
102812,0,unclassified,20,509.66,445.0,2.9595544533912084
102812,0,unclassified,21,286.88,285.0,0.11117839312686753
102812,0,unclassified,22,198.65,265.0,4.357734762379105
102812,0,unclassified,23,214.85,320.0,6.429960052482918
102956,0,unclassified,0,400.22,0.0,28.29204835284996
102956,0,unclassified,1,233.91,0.0,21.62914700121112
102956,0,unclassified,2,180.91,0.0,19.021566707293065
102956,0,unclassified,3,105.33,5.0,13.508247243348027
102956,0,unclassified,4,94.29,5.0,12.672580697748216
102956,0,unclassified,5,130.56,0.0,16.159207901379325
102956,0,unclassified,6,194.1,170.0,1.7861655175958027
102956,0,unclassified,7,504.93,450.0,2.5138469216295913
102956,0,unclassified,8,792.86,565.0,8.744915017106527
102956,0,unclassified,9,652.52,545.0,4.394028463496631
102956,0,unclassified,10,568.83,535.0,1.4400112964818284
102956,0,unclassified,11,685.93,535.0,6.108649222608488
102956,0,unclassified,12,673.93,470.0,8.527002537602275
102956,0,unclassified,13,600.95,475.0,5.430216245978529
102956,0,unclassified,14,748.66,440.0,12.660956757788094
102956,0,unclassified,15,752.15,340.0,17.637180395625403
102956,0,unclassified,16,804.29,470.0,13.243544817517312
102956,0,unclassified,17,775.71,510.0,10.479761194065874
102956,0,unclassified,18,760.29,485.0,11.03240466688479
102956,0,unclassified,19,728.86,535.0,7.711763842870947
102956,0,unclassified,20,590.29,525.0,2.764825729264151
102956,0,unclassified,21,428.29,510.0,3.7724341220988995
102956,0,unclassified,22,415.43,505.0,4.175247160582188
102956,0,unclassified,23,497.86,470.0,1.2664552221809637
103299,0,unclassified,0,133.16,0.0,16.31931371106028
103299,0,unclassified,1,104.88,0.0,14.483093592185337
103299,0,unclassified,2,36.41,0.0,8.53346354067327
103299,0,unclassified,3,61.67,5.0,9.815286547396344
103299,0,unclassified,4,105.29,5.0,13.505310105052702
103299,0,unclassified,5,126.58,0.0,15.911002482559041
103299,0,unclassified,6,168.68,65.0,9.591780116653569
103299,0,unclassified,7,304.71,290.0,0.8530511051854063
103299,0,unclassified,8,432.71,545.0,5.078682357959601
103299,0,unclassified,9,402.14,405.0,0.1423661025094889
103299,0,unclassified,10,423.89,480.0,2.639352981239331
103299,0,unclassified,11,450.47,560.0,4.8728873701387805
103299,0,unclassified,12,409.71,460.0,2.4116229138226477
103299,0,unclassified,13,432.87,435.0,0.10225092916339447
103299,0,unclassified,14,534.77,475.0,2.6600329835591703
103299,0,unclassified,15,517.28,500.0,0.7661935344564335
103299,0,unclassified,16,552.09,505.0,2.048272367119036
103299,0,unclassified,17,601.0,440.0,7.056925118134576
103299,0,unclassified,18,518.0,310.0,10.222642293406201
103299,0,unclassified,19,343.14,230.0,6.683451680347602
103299,0,unclassified,20,246.53,180.0,4.555727405506245
103299,0,unclassified,21,182.61,180.0,0.19383652560783646
103299,0,unclassified,22,153.69,140.0,1.1297279312643724
103299,0,unclassified,23,164.26,180.0,1.199710455201681
103300,0,unclassified,0,133.16,0.0,16.31931371106028
103300,0,unclassified,1,104.88,0.0,14.483093592185337
103300,0,unclassified,2,36.41,0.0,8.53346354067327
103300,0,unclassified,3,61.67,10.0,8.631469835564205
103300,0,unclassified,4,105.29,0.0,14.511374848717816
103300,0,unclassified,5,126.58,5.0,14.989329132422748
103300,0,unclassified,6,168.68,75.0,8.486955731995327
103300,0,unclassified,7,304.71,455.0,7.711185680174059
103300,0,unclassified,8,432.71,455.0,1.0580093609108872
103300,0,unclassified,9,402.14,605.0,9.039959743974915
103300,0,unclassified,10,423.89,550.0,5.714912301375239
103300,0,unclassified,11,450.47,515.0,2.9370224837316448
103300,0,unclassified,12,409.71,485.0,3.5596815635815906
103300,0,unclassified,13,432.87,280.0,8.097148312399353
103300,0,unclassified,14,534.77,445.0,4.0558711941874925
103300,0,unclassified,15,517.28,415.0,4.737317945728052
103300,0,unclassified,16,552.09,590.0,1.586421612429561
103300,0,unclassified,17,601.0,575.0,1.0722219284950192
103300,0,unclassified,18,518.0,635.0,4.872885491117181
103300,0,unclassified,19,343.14,280.0,3.5770644109443888
103300,0,unclassified,20,246.53,250.0,0.2202275898424514
103300,0,unclassified,21,182.61,145.0,2.938595142588515
103300,0,unclassified,22,153.69,120.0,2.8799605846986784
103300,0,unclassified,23,164.26,195.0,2.293582827039465
103325,0,unclassified,0,223.89,0.0,21.160812838830175
103325,0,unclassified,1,155.38,0.0,17.628386199536248
103325,0,unclassified,2,95.0,0.0,13.784048752090222
103325,0,unclassified,3,32.0,0.0,8.0
103325,0,unclassified,4,22.76,10.0,3.152780426865217
103325,0,unclassified,5,75.56,15.0,8.999795835925347
103325,0,unclassified,6,145.41,40.0,10.947885186887044
103325,0,unclassified,7,388.38,770.0,15.856984428912837
103325,0,unclassified,8,691.57,1120.0,14.235322538632127
103325,0,unclassified,9,627.57,1155.0,17.66674456652922
103325,0,unclassified,10,633.31,855.0,8.126703244768553
103325,0,unclassified,11,647.79,920.0,9.722436792121114
103325,0,unclassified,12,642.14,905.0,9.450933212031494
103325,0,unclassified,13,558.43,725.0,6.575453187492001
103325,0,unclassified,14,676.64,825.0,5.414382188421811
103325,0,unclassified,15,671.49,735.0,2.394907732494083
103325,0,unclassified,16,663.43,830.0,6.095640529419797
103325,0,unclassified,17,655.39,1010.0,12.288758233501621
103325,0,unclassified,18,641.0,1100.0,15.557087622738095
103325,0,unclassified,19,606.86,960.0,12.616730129964635
103325,0,unclassified,20,620.86,670.0,1.9342409708959218
103325,0,unclassified,21,439.14,450.0,0.515062283431318
103325,0,unclassified,22,323.33,465.0,7.1357374887571785
103325,0,unclassified,23,313.29,385.0,3.8377511366452732
103330,0,unclassified,0,219.84,0.0,20.96854787532985
103330,0,unclassified,1,154.29,0.0,17.566445286397588
103330,0,unclassified,2,97.7,0.0,13.978555004005242
103330,0,unclassified,3,34.12,0.0,8.260750571225353
103330,0,unclassified,4,23.03,25.0,0.4019989610542993
103330,0,unclassified,5,59.59,10.0,8.406896251530167
103330,0,unclassified,6,143.51,160.0,1.3385948540622004
103330,0,unclassified,7,388.4,1095.0,25.945347606539418
103330,0,unclassified,8,706.29,1320.0,19.280904216349054
103330,0,unclassified,9,623.71,1380.0,23.893838448816826
103330,0,unclassified,10,617.4,1155.0,18.058987076190334
103330,0,unclassified,11,645.45,1130.0,16.2629517162266
103330,0,unclassified,12,633.24,1225.0,19.413762008682767
103330,0,unclassified,13,560.3,1110.0,19.02144449130591
103330,0,unclassified,14,678.3,1015.0,11.571539975826633
103330,0,unclassified,15,659.93,1085.0,14.390850057020732
103330,0,unclassified,16,655.21,1140.0,16.181211009391397
103330,0,unclassified,17,644.14,1340.0,22.09279762355151
103330,0,unclassified,18,640.71,1295.0,21.031252314926753
103330,0,unclassified,19,604.0,930.0,11.771177758188138
103330,0,unclassified,20,624.38,675.0,1.9859533821157886
103330,0,unclassified,21,441.84,555.0,5.068683903993105
103330,0,unclassified,22,323.17,650.0,14.816395270483458
103330,0,unclassified,23,312.71,575.0,12.449765602212487
103784,0,unclassified,0,201.9,0.0,20.094775440397438
103784,0,unclassified,1,143.14,0.0,16.919810873647496
103784,0,unclassified,2,62.96,0.0,11.22140811128443
103784,0,unclassified,3,25.38,0.0,7.12460525222275
103784,0,unclassified,4,91.72,0.0,13.54400236266961
103784,0,unclassified,5,154.62,0.0,17.585221067703415
103784,0,unclassified,6,242.06,95.0,11.328070710420779
103784,0,unclassified,7,463.64,715.0,10.354296036564476
103784,0,unclassified,8,555.43,880.0,12.11524954663164
103784,0,unclassified,9,596.0,880.0,10.454184468418806
103784,0,unclassified,10,564.81,830.0,10.041870466530254
103784,0,unclassified,11,552.3,955.0,14.668873989775456
103784,0,unclassified,12,555.04,955.0,14.55584196455424
103784,0,unclassified,13,507.87,705.0,8.004986295122547
103784,0,unclassified,14,597.09,725.0,4.974953050644974
103784,0,unclassified,15,576.11,630.0,2.1944703749076933
103784,0,unclassified,16,593.5,670.0,3.0436086510743032
103784,0,unclassified,17,574.43,650.0,3.054199763274196
103784,0,unclassified,18,599.57,720.0,4.688495110871089
103784,0,unclassified,19,632.86,585.0,1.9394965385676664
103784,0,unclassified,20,618.62,405.0,9.442511603408931
103784,0,unclassified,21,441.74,400.0,2.034597280905711
103784,0,unclassified,22,335.4,255.0,4.6794829816561725
103784,0,unclassified,23,320.14,255.0,3.8412800039457813
103805,0,unclassified,0,181.53,0.0,19.0541334098405
103805,0,unclassified,1,155.87,0.0,17.656160398002733
103805,0,unclassified,2,98.67,0.0,14.047775624631823
103805,0,unclassified,3,22.96,0.0,6.776429738438966
103805,0,unclassified,4,70.0,0.0,11.832159566199232
103805,0,unclassified,5,129.5,0.0,16.09347693943108
103805,0,unclassified,6,172.08,60.0,10.404573014162189
103805,0,unclassified,7,369.28,435.0,3.2772450635624524
103805,0,unclassified,8,520.57,710.0,7.63678555364757
103805,0,unclassified,9,401.0,600.0,8.895104109726717
103805,0,unclassified,10,401.24,520.0,5.53348571882367
103805,0,unclassified,11,420.28,665.0,10.50542343595095
103805,0,unclassified,12,457.01,725.0,11.023588959159108
103805,0,unclassified,13,432.06,740.0,12.72055854093544
103805,0,unclassified,14,513.59,725.0,8.495261257065723
103805,0,unclassified,15,500.34,670.0,7.013558700074226
103805,0,unclassified,16,534.36,595.0,2.5518667287087857
103805,0,unclassified,17,556.86,655.0,3.986895256265273
103805,0,unclassified,18,513.0,735.0,8.887112536182336
103805,0,unclassified,19,451.86,645.0,8.247296825543167
103805,0,unclassified,20,367.19,720.0,15.132237869099047
103805,0,unclassified,21,252.85,650.0,18.692257861469898
103805,0,unclassified,22,228.79,415.0,10.37876992508713
103805,0,unclassified,23,232.65,385.0,8.669343947956998
10385,0,unclassified,0,210.55,0.0,20.52072123488841
10385,0,unclassified,1,138.55,0.0,16.646320914844818
10385,0,unclassified,2,74.45,0.0,12.20245876862528
10385,0,unclassified,3,28.89,10.0,4.28378814055026
10385,0,unclassified,4,105.69,25.0,9.981907345394808
10385,0,unclassified,5,145.0,10.0,15.33496952467075
10385,0,unclassified,6,298.93,325.0,1.4760059051221668
10385,0,unclassified,7,933.57,1285.0,10.551574321726404
10385,0,unclassified,8,1068.0,1205.0,4.063832948265988
10385,0,unclassified,9,928.14,1205.0,8.477455770754943
10385,0,unclassified,10,898.25,1200.0,9.316089683272413
10385,0,unclassified,11,939.41,1265.0,9.807083416789657
10385,0,unclassified,12,1053.42,1290.0,6.911430723428396
10385,0,unclassified,13,975.19,1070.0,2.964847187576758
10385,0,unclassified,14,1015.42,1115.0,3.0510863889988644
10385,0,unclassified,15,981.63,1110.0,3.9695027569969517
10385,0,unclassified,16,1107.67,1050.0,1.7557894599991002
10385,0,unclassified,17,1179.67,980.0,6.076228788376247
10385,0,unclassified,18,1215.0,920.0,9.02896717479689
10385,0,unclassified,19,1204.83,865.0,10.56353741016081
10385,0,unclassified,20,1034.78,840.0,6.361861401475017
10385,0,unclassified,21,656.06,690.0,1.308261697048525
10385,0,unclassified,22,439.0,605.0,7.265622618237981
10385,0,unclassified,23,355.25,865.0,20.63705987089078
10387,0,unclassified,0,351.07,0.0,26.497924447020374
10387,0,unclassified,1,238.42,0.0,21.83666641225258
10387,0,unclassified,2,167.5,0.0,18.303005217723125
10387,0,unclassified,3,15.0,10.0,1.4142135623730951
10387,0,unclassified,4,144.44,0.0,16.996470221784286
10387,0,unclassified,5,177.5,0.0,18.841443681416774
10387,0,unclassified,6,433.2,270.0,8.703535823800433
10387,0,unclassified,7,1104.43,1455.0,9.79982044227245
10387,0,unclassified,8,1417.86,1575.0,4.062174220459501
10387,0,unclassified,9,1205.29,1560.0,9.539334737778384
10387,0,unclassified,10,1086.11,1425.0,9.564028968531368
10387,0,unclassified,11,1142.46,1445.0,8.411258458653052
10387,0,unclassified,12,1339.3,1790.0,11.394071904836661
10387,0,unclassified,13,1334.16,1455.0,3.2358546113880604
10387,0,unclassified,14,1378.62,1345.0,0.9110442042323381
10387,0,unclassified,15,1355.28,1335.0,0.5529478923049096
10387,0,unclassified,16,1550.5,1570.0,0.4936708860759494
10387,0,unclassified,17,1700.33,1950.0,5.844068466145633
10387,0,unclassified,18,1607.67,1875.0,6.406289105469101
10387,0,unclassified,19,1446.17,1810.0,9.016956383138071
10387,0,unclassified,20,1102.94,1575.0,12.900655523096761
10387,0,unclassified,21,606.56,575.0,1.298446626276099
10387,0,unclassified,22,427.24,445.0,0.8504327173026194
10387,0,unclassified,23,495.68,635.0,5.8594736894260775
104875,0,unclassified,0,157.47,0.0,17.74654896029084
104875,0,unclassified,1,135.32,0.0,16.451139778143034
104875,0,unclassified,2,49.57,0.0,9.956907150315303
104875,0,unclassified,3,2.05,0.0,2.0248456731316584
104875,0,unclassified,4,19.38,0.0,6.2257529665093525
104875,0,unclassified,5,41.67,0.0,9.129074432821763
104875,0,unclassified,6,136.07,55.0,8.294284330904524
104875,0,unclassified,7,343.14,385.0,2.1938492263586893
104875,0,unclassified,8,486.71,725.0,9.681027840849017
104875,0,unclassified,9,387.71,705.0,13.574346278332419
104875,0,unclassified,10,375.17,545.0,7.9176330925138005
104875,0,unclassified,11,423.91,690.0,11.27505060989979
104875,0,unclassified,12,586.76,855.0,9.990611062373647
104875,0,unclassified,13,467.46,750.0,11.451637394466406
104875,0,unclassified,14,467.51,595.0,5.531266784030593
104875,0,unclassified,15,490.93,710.0,8.94003170784591
104875,0,unclassified,16,710.0,900.0,6.6966200800772935
104875,0,unclassified,17,758.71,980.0,7.505216257679205
104875,0,unclassified,18,726.43,970.0,8.363168018094616
104875,0,unclassified,19,607.86,960.0,12.576990056732395
104875,0,unclassified,20,446.09,630.0,7.928591534823976
104875,0,unclassified,21,251.14,305.0,3.229901518384575
104875,0,unclassified,22,201.3,310.0,6.798398932554403
104875,0,unclassified,23,213.98,350.0,8.100016746045394
104893,0,unclassified,0,113.78,0.0,15.085091978506462
104893,0,unclassified,1,19.26,0.0,6.20644825967316
104893,0,unclassified,2,2.5,0.0,2.23606797749979
104893,0,unclassified,3,0.0,0.0,
104893,0,unclassified,4,0.0,0.0,
104893,0,unclassified,5,52.35,0.0,10.232301793829187
104893,0,unclassified,6,164.3,25.0,14.318278559172029
104893,0,unclassified,7,435.76,295.0,7.363882877456515
104893,0,unclassified,8,551.57,545.0,0.28058353808370146
104893,0,unclassified,9,457.43,470.0,0.5837268973329183
104893,0,unclassified,10,348.32,405.0,2.9204857434415983
104893,0,unclassified,11,335.96,470.0,6.677173681255127
104893,0,unclassified,12,389.12,630.0,10.670949829539166
104893,0,unclassified,13,347.96,525.0,8.474014964511706
104893,0,unclassified,14,369.11,440.0,3.5244892462049275
104893,0,unclassified,15,373.06,555.0,8.446079420035884
104893,0,unclassified,16,429.29,610.0,7.927364170713312
104893,0,unclassified,17,466.86,665.0,8.328960460416063
104893,0,unclassified,18,471.57,665.0,8.114107092584
104893,0,unclassified,19,395.29,650.0,11.141472581869955
104893,0,unclassified,20,335.38,435.0,5.0758529923847435
104893,0,unclassified,21,221.33,240.0,1.22928750437346
104893,0,unclassified,22,176.46,255.0,5.347313237996088
104893,0,unclassified,23,167.62,290.0,8.090455031140083
104894,0,unclassified,0,113.78,0.0,15.085091978506462
104894,0,unclassified,1,19.26,0.0,6.20644825967316
104894,0,unclassified,2,2.5,0.0,2.23606797749979
104894,0,unclassified,3,0.0,0.0,
104894,0,unclassified,4,0.0,5.0,3.1622776601683795
104894,0,unclassified,5,52.35,0.0,10.232301793829187
104894,0,unclassified,6,164.3,60.0,9.848830641361905
104894,0,unclassified,7,435.76,710.0,11.457740182182118
104894,0,unclassified,8,551.57,880.0,12.275848605802148
104894,0,unclassified,9,457.43,730.0,11.186366485406202
