link_id,name,road_type,observed_traffic_volume,simulated_traffic_volume,geh,rel_error,quality
127963,0,unclassified,8410.25,3575.0,62.461208503674605,0.425076543503463,major under
127966,0,unclassified,6162.79,3370.0,40.45230430674343,0.5468302505845567,major under
128889,0,unclassified,6183.919999999999,7520.0,16.140799899561156,1.2160571288114983,over
130928,0,unclassified,6456.16,555.0,99.66839133170267,0.08596441228222348,major under
131323,0,unclassified,14088.82,10335.0,33.968912738119364,0.7335603691437608,under
1320,0,unclassified,26304.409999999996,16535.0,66.75158674122258,0.6286018199990041,under
132595,0,unclassified,9389.07,9965.0,5.854617754952644,1.0613404735506287,ok
132596,0,unclassified,9389.07,9290.0,1.0251313994164533,0.9894483692208068,ok
132597,0,unclassified,9398.45,9915.0,5.256509261210994,1.0549611904090568,ok
132598,0,unclassified,9398.45,9220.0,1.849523222753815,0.9810128265831067,ok
132604,0,unclassified,9044.070000000002,9970.0,9.496325866565865,1.1023797913992261,ok
132606,0,unclassified,10111.35,9870.0,2.4146260819898235,0.9761307837232417,ok
133045,0,unclassified,24847.690000000006,15020.0,69.60747985126173,0.6044827507104281,under
133046,0,unclassified,45558.40000000001,15550.0,171.67512868743137,0.34132015171735614,major under
133580,0,unclassified,14553.090000000002,14980.0,3.513151522009463,1.029334663635008,ok
133597,0,unclassified,13314.519999999999,10830.0,22.612480584217412,0.8133977041605707,ok
133599,0,unclassified,5618.26,10005.0,49.633061266629774,1.780800461352803,major over
133622,0,unclassified,13385.559999999998,11255.0,19.194795083774395,0.8408314631588071,ok
133658,0,unclassified,2580.9199999999996,3590.0,18.16626471044725,1.3909768609643076,over
134092,0,unclassified,25406.250000000004,20180.0,34.61690565489277,0.7942927429274291,under
13443,0,unclassified,10824.55,16530.0,48.785427411579455,1.527084266782453,major over
13445,0,unclassified,13138.509999999998,17825.0,37.664967710289915,1.3566987428559252,over
134561,0,unclassified,20885.37,23970.0,20.597326542351684,1.1476933374893528,ok
134781,0,unclassified,17592.69,19685.0,15.325566338799337,1.1189306467629454,ok
134782,0,unclassified,17592.69,18390.0,5.944227126902953,1.0453205280147608,ok
134787,0,unclassified,6571.619999999999,6420.0,1.8812210756094103,0.9769280633998925,ok
134789,0,unclassified,7739.16,9120.0,15.039742160305407,1.1784224644535066,ok
134790,0,unclassified,8363.57,8750.0,4.177491019853315,1.046203953574849,ok
134809,0,unclassified,11566.11,4380.0,80.47879790876326,0.37869257684735835,major under
134810,0,unclassified,6077.58,3940.0,30.203409127902404,0.6482843500208965,under
134811,0,unclassified,5952.2,3020.0,43.77832230403589,0.507375424212896,major under
134889,0,unclassified,13996.89,20995.0,52.90686915803259,1.499976066111829,major over
136,0,unclassified,9350.22,9280.0,0.7275566779050447,0.992490016277692,ok
136108,0,unclassified,19327.52,26800.0,49.20392028708143,1.3866238399960265,over
136302,0,unclassified,14177.86,23315.0,66.73458928977502,1.644465384761875,major over
136479,0,unclassified,9247.869999999999,6795.0,27.387254481301404,0.7347637888508382,under
136480,0,unclassified,9247.869999999999,5200.0,47.62551024482248,0.5622916412103545,major under
136631,0,unclassified,9748.89,8205.0,16.29491397483503,0.8416342783639984,ok
136632,0,unclassified,9748.89,6525.0,35.73958661544842,0.6693069672547337,under
136815,0,unclassified,44774.380000000005,22745.0,119.8955458965893,0.507991400439269,major under
136839,0,unclassified,9377.200000000003,8840.0,5.62872704280764,0.9427121102248003,ok
137,0,unclassified,9350.22,9750.0,4.090881284947346,1.0427562132227906,ok
13826,0,unclassified,12299.630000000001,7195.0,51.70371724830449,0.5849769464609911,major under
138922,0,unclassified,6088.37,11435.0,57.119752004147074,1.878171004718833,major over
138931,0,unclassified,21070.789999999997,11655.0,73.60828379629491,0.5531354068831782,major under
138932,0,unclassified,21070.789999999997,10345.0,85.57960840193584,0.49096403124894705,major under
139927,0,unclassified,5030.27,6555.0,20.033409265741067,1.303110966210561,over
139934,0,unclassified,4753.2300000000005,3285.0,23.159483905650596,0.6911089932530089,under
141108,0,unclassified,16585.579999999998,12125.0,37.2293408982665,0.7310567372380105,under
141210,0,unclassified,13937.65,12550.0,12.05794290904577,0.9004387396727569,ok
141211,0,unclassified,13937.65,18090.0,32.813035909550834,1.297923251050213,over
141218,0,unclassified,14657.949999999997,12900.0,14.976076937543397,0.8800684952534292,ok
141219,0,unclassified,14657.949999999997,18220.0,27.781944782397293,1.2430114715905023,over
142,0,unclassified,5262.61,6585.0,17.181424950504525,1.2512802582748865,over
142190,0,unclassified,12765.36,14030.0,10.925771511270028,1.0990681030538896,ok
142192,0,unclassified,12582.670000000004,13780.0,10.42879583624587,1.0951570692070915,ok
142201,0,unclassified,13327.309999999998,20425.0,54.63617335572037,1.5325673372946231,major over
14269,0,unclassified,16665.219999999998,18060.0,10.585178992494624,1.0836940646448114,ok
143,0,unclassified,5262.61,7280.0,25.474806993311223,1.3833440061110363,over
143258,0,unclassified,25493.01,16890.0,59.09755686771262,0.6625345535893957,under
146017,0,unclassified,7275.410000000002,13740.0,63.06480399223719,1.888553359879374,major over
146018,0,unclassified,7275.410000000002,13040.0,57.196654359625754,1.7923388510063347,major over
146834,0,unclassified,18624.089999999997,9450.0,77.43283324439393,0.5074073417815315,major under
147260,0,unclassified,2547.23,4940.0,39.10707782171334,1.9393615810115301,major over
147261,0,unclassified,2547.23,4310.0,30.10483771230245,1.6920340919351609,major over
14859,0,unclassified,20099.75,27125.0,45.71849733795557,1.349519272627769,over
148911,0,unclassified,9096.11,10170.0,10.941523017809011,1.1180603576693773,ok
149049,0,unclassified,9016.83,13050.0,38.39649229695217,1.4472935610408537,major over
150141,0,unclassified,21331.370000000003,33100.0,71.33723532041763,1.5517053053788854,major over
150143,0,unclassified,18638.620000000003,22880.0,29.437486615549947,1.2275586926499922,over
150145,0,unclassified,5447.099999999999,7035.0,20.099919484540838,1.2915129151291513,over
150540,0,unclassified,45838.98,375.0,299.08577913892265,0.008180810305988483,major under
150924,0,unclassified,16760.770000000004,20345.0,26.314198366853873,1.2138463805660478,over
151381,0,unclassified,13829.559999999998,10435.0,30.818555356979267,0.7545431669554202,under
151438,0,unclassified,4902.55,4805.0,1.4001915535479106,0.9801021917165557,ok
152531,0,unclassified,20252.09,20185.0,0.4718270574769271,0.996687255488199,ok
15372,0,unclassified,24820.739999999998,25655.0,5.251399658841799,1.0336114072344338,ok
15373,0,unclassified,24957.58,24990.0,0.20514965113330466,1.001299004150242,ok
154148,0,unclassified,14043.09,23260.0,67.48821483841779,1.6563306223915106,major over
154843,0,unclassified,11264.83,21305.0,78.67709540577454,1.891284644331073,major over
155201,0,unclassified,15091.240000000003,10825.0,37.47781685513426,0.7173035482836398,under
155202,0,unclassified,15091.240000000003,16060.0,7.762355469897346,1.064193532141825,ok
155530,0,unclassified,2357.9700000000003,740.0,41.10994149130542,0.31382926839612035,major under
155531,0,unclassified,2357.9700000000003,1070.0,31.110159586234932,0.4537801583565524,major under
155791,0,unclassified,12643.150000000001,10140.0,23.452815571166987,0.802015320549072,ok
15588,0,unclassified,9094.91,6610.0,28.041932247901723,0.7267801440585998,under
155883,0,unclassified,22953.110000000004,28680.0,35.642626281651324,1.2495038798663882,over
155971,0,unclassified,6087.360000000001,6155.0,0.8645418550890756,1.0111115491773115,ok
15606,0,unclassified,10927.559999999998,13720.0,25.15427948409716,1.2555410356932384,over
156077,0,unclassified,11907.48,4530.0,81.37770165615652,0.3804331395055881,major under
156326,0,unclassified,8791.19,9480.0,7.2066100734559395,1.078352304978052,ok
156463,0,unclassified,2339.44,3835.0,26.91659075933188,1.6392811954997777,major over
157444,0,unclassified,8972.63,9600.0,6.510315592847382,1.06992041352424,ok
157931,0,unclassified,8793.729999999998,8445.0,3.756225648287633,0.9603433355356603,ok
158878,0,unclassified,9534.9,17865.0,71.16897711597859,1.8736431425604885,major over
159577,0,unclassified,22425.08,16125.0,45.37832072292564,0.719060979938533,under
160315,0,unclassified,4669.240000000001,4225.0,6.661595161539179,0.9048581782045899,ok
16269,0,unclassified,11751.78,50460.0,219.47339654357094,4.293817617416255,major over
16274,0,unclassified,7680.200000000001,4400.0,42.20639507352998,0.5729017473503294,major under
163381,0,unclassified,6132.75,5500.0,8.296710842339946,0.896824426236191,ok
163382,0,unclassified,6132.75,5100.0,13.780569156083768,0.8316008316008316,ok
163437,0,unclassified,3075.0,3425.0,6.139406135149205,1.113821138211382,ok
163438,0,unclassified,3075.0,3080.0,0.09013033256396528,1.0016260162601627,ok
163844,0,unclassified,12088.73,18375.0,50.9350209826908,1.5200107869064823,major over
164036,0,unclassified,10872.740000000002,7365.0,36.73304095360426,0.6773821502215632,under
164341,0,unclassified,9897.579999999998,8245.0,17.351138120983663,0.8330319128514244,ok
164342,0,unclassified,10998.58,9570.0,14.086964121280117,0.8701123235908635,ok
164343,0,unclassified,11070.87,8160.0,29.68508808823476,0.7370694444068081,under
164814,0,unclassified,19405.719999999998,21015.0,11.319952100733895,1.0829281263462527,ok
165572,0,unclassified,10494.84,15150.0,41.11020225136154,1.4435665527059012,major over
165573,0,unclassified,10494.84,13935.0,31.12671780365542,1.327795373726517,over
166594,0,unclassified,15085.0,13355.0,14.507624456467763,0.885316539608883,ok
166892,0,unclassified,3517.29,4135.0,9.98628416212009,1.1756210036704395,ok
167075,0,unclassified,12298.25,21625.0,71.61378155386572,1.7583802573536886,major over
167734,0,unclassified,12463.050000000001,11900.0,5.1014793423816345,0.9548224551775046,ok
167735,0,unclassified,12463.050000000001,12315.0,1.3301170089674463,0.9881208853370562,ok
167902,0,unclassified,17540.769999999997,9330.0,70.83678284829595,0.53190367355595,major under
167903,0,unclassified,8495.74,8760.0,2.8449827289721115,1.0311050008592542,ok
168722,0,unclassified,6221.34,6475.0,3.1836675726327073,1.040772566681776,ok
168972,0,unclassified,13473.010000000002,12905.0,4.945952774016876,0.9578408982105705,ok
169055,0,unclassified,14042.240000000003,16350.0,18.720794858541996,1.164344150221047,ok
16953,0,unclassified,7694.0599999999995,8305.0,6.830717506142524,1.0794041117433448,ok
169620,0,unclassified,13405.859999999999,11700.0,15.225474358389347,0.8727526618956188,ok
171724,0,unclassified,7596.48,6880.0,8.421463727006701,0.9056826319558533,ok
171725,0,unclassified,6540.429999999999,5955.0,7.4065228785219,0.9104905946550915,ok
17192,0,unclassified,8394.74,12260.0,38.03503708279655,1.4604383220921673,major over
172265,0,unclassified,8445.79,7500.0,10.592212757443784,0.8880163963347418,ok
17268,0,unclassified,15520.639999999998,13410.0,17.548909798683994,0.864010762442786,ok
174385,0,unclassified,21900.19,25705.0,24.661575660377476,1.1737341091561306,ok
174667,0,unclassified,22968.13,33985.0,65.28515268981502,1.4796589883460254,major over
175465,0,unclassified,3881.3400000000006,3955.0,1.1767659052887625,1.018977981831017,ok
17563,0,unclassified,6511.549999999999,4550.0,26.375845320246373,0.6987583601446661,under
177170,0,unclassified,6101.780000000001,9495.0,38.42461660014085,1.556103301003969,major over
177663,0,unclassified,14438.91,12640.0,15.459977033760934,0.8754123406822261,ok
177850,0,unclassified,18535.44,12145.0,51.59587329501167,0.6552312758693617,under
178513,0,unclassified,6884.389999999999,8515.0,18.582893599557416,1.2368561339494133,over
178525,0,unclassified,6347.88,6520.0,2.1458177535673175,1.0271145642324682,ok
178526,0,unclassified,6347.88,4890.0,19.44887928615713,0.7703359231743511,under
178528,0,unclassified,5606.610000000001,5480.0,1.7005273509540104,0.977417726576309,ok
180659,0,unclassified,9231.599999999997,8100.0,12.155941684225198,0.8774210321071106,ok
181001,0,unclassified,4669.240000000001,4210.0,6.892341834246531,0.9016456639624434,ok
181028,0,unclassified,6903.990000000001,8500.0,18.185866219806986,1.2311721193107172,over
182314,0,unclassified,8818.81,7150.0,18.676075224667485,0.8107669855683477,ok
182315,0,unclassified,8818.81,3700.0,64.69973225971326,0.4195577407836205,major under
182869,0,unclassified,8241.179999999998,7525.0,8.066292128213586,0.9130973962466542,ok
182937,0,unclassified,6025.379999999999,15765.0,93.30923066654914,2.6164324905649106,major over
182938,0,unclassified,6025.379999999999,6520.0,6.245177129706623,1.0820894283845999,ok
182955,0,unclassified,7998.759999999999,9955.0,20.64711729522275,1.2445679080257441,over
183922,0,unclassified,6300.56,4630.0,22.597264549647686,0.7348553144482395,under
184114,0,unclassified,7227.559999999999,5420.0,22.730256982981018,0.7499072992821922,under
185097,0,unclassified,18895.64,23060.0,28.75200193369982,1.2203873486158712,over
185850,0,unclassified,9284.77,7705.0,17.140169417998152,0.8298536204989461,ok
185851,0,unclassified,9284.77,6150.0,35.68375908241069,0.6623750507551613,under
186525,0,unclassified,13798.93,13890.0,0.7739933827907113,1.0065997870849406,ok
186542,0,unclassified,15269.720000000001,16060.0,6.314191252672916,1.0517547145592714,ok
187089,0,unclassified,14586.23,7170.0,71.1060194469587,0.4915595050948737,major under
187232,0,unclassified,8470.82,9130.0,7.026718721664563,1.0778177319315014,ok
187233,0,unclassified,8470.82,7740.0,8.117511826630503,0.9137249994687646,ok
187238,0,unclassified,8832.46,7085.0,19.58778631524192,0.802154779076271,ok
187239,0,unclassified,8832.46,7705.0,12.398859461527298,0.8723503984167492,ok
187240,0,unclassified,8995.029999999999,9330.0,3.4994400987946124,1.0372394533425682,ok
187244,0,unclassified,9030.790000000003,7130.0,21.14549435595684,0.7895211825322035,under
187697,0,unclassified,27078.620000000003,17770.0,62.16211141844675,0.6562372824021312,under
187698,0,unclassified,28018.810000000005,21580.0,40.886974868278365,0.7701968784541526,under
188217,0,unclassified,10492.760000000002,6730.0,40.548065707172164,0.6413946378264631,under
188219,0,unclassified,7511.660000000001,6570.0,11.222308249541312,0.8746402259953192,ok
188220,0,unclassified,7511.660000000001,6930.0,6.845034457680304,0.9225657178306791,ok
190378,0,unclassified,4585.659999999999,3800.0,12.133358104795871,0.8286702459406063,ok
190379,0,unclassified,4585.659999999999,2370.0,37.57067023148556,0.516828548126115,major under
192678,0,unclassified,5758.14,5620.0,1.8314657986374878,0.9760096142157015,ok
192679,0,unclassified,5758.14,4385.0,19.281623853355903,0.7615306331558455,under
192800,0,unclassified,14130.900000000003,17525.0,26.978158315501073,1.240189938362029,over
193015,0,unclassified,10705.98,1955.0,109.98615700098536,0.1826082245623474,major under
193172,0,unclassified,9639.699999999999,10320.0,6.809864398065282,1.0705727356660477,ok
193434,0,unclassified,2011.0199999999998,2645.0,13.13963002163071,1.315252956211276,over
193437,0,unclassified,6795.78,1880.0,74.63682745211301,0.2766422691729279,major under
193836,0,unclassified,14205.72,4475.0,100.68462765424964,0.3150139521263266,major under
194803,0,unclassified,14627.23,18730.0,31.768534375672964,1.2804885135463107,over
195529,0,unclassified,8311.97,8520.0,2.2676367813916856,1.0250277611685317,ok
196685,0,unclassified,7869.409999999999,8965.0,11.941643651387484,1.139221364752885,ok
196686,0,unclassified,7869.409999999999,8840.0,10.618673136146104,1.1233370735544344,ok
19793,0,unclassified,21482.0,12095.0,72.44707742421609,0.5630295130807187,major under
19796,0,unclassified,21365.670000000002,13175.0,62.325970208184685,0.6166434284532148,under
19797,0,unclassified,10827.28,10595.0,2.244367491071164,0.9785467818325563,ok
19799,0,unclassified,10062.14,10500.0,4.31833285674205,1.0435155940982734,ok
198083,0,unclassified,6079.74,11515.0,57.94872630957394,1.893995466911414,major over
199109,0,unclassified,7592.04,4915.0,33.85264358692966,0.6473885806713348,under
199319,0,unclassified,9729.989999999998,10280.0,5.498726864414532,1.056527293450456,ok
199320,0,unclassified,9729.989999999998,9815.0,0.8599382914952723,1.0087369051766757,ok
200099,0,unclassified,11206.929999999998,15360.0,36.03409036418401,1.3705805247288956,over
200256,0,unclassified,18523.37,210.0,189.22360503740637,0.011337029924900275,major under
201082,0,unclassified,11387.94,8050.0,33.8585538749994,0.7068881641455785,under
201083,0,unclassified,11387.94,8595.0,27.941319515152102,0.7547458100411487,under
201471,0,unclassified,35834.93,21010.0,87.93500269263924,0.5862994569823354,major under
201537,0,unclassified,10069.789999999999,10340.0,2.67483592336042,1.0268337274163613,ok
201539,0,unclassified,10642.939999999999,10555.0,0.8541902891197825,0.9917372455355382,ok
201540,0,unclassified,10642.939999999999,8470.0,22.22792814506356,0.7958327304297498,under
201718,0,unclassified,4552.209999999999,4160.0,5.9425041369175355,0.9138418482451383,ok
203315,0,unclassified,4938.249999999999,4585.0,5.119229215158334,0.9284665620412091,ok
203657,0,unclassified,5058.769999999999,1605.0,59.834051536585456,0.31727079902822236,major under
203706,0,unclassified,4276.97,7250.0,39.16126462902398,1.6951252872945097,major over
203767,0,unclassified,4901.11,7355.0,31.34683973831578,1.500680458100308,major over
203768,0,unclassified,4937.239999999999,8390.0,42.29716702859379,1.6993299900349186,major over
204640,0,unclassified,3707.75,3890.0,2.9569231349464222,1.0491537994740745,ok
204664,0,unclassified,10212.58,8925.0,13.16272204316507,0.8739221626660452,ok
204665,0,unclassified,5235.45,5725.0,6.612989910956201,1.0935067663715632,ok
204666,0,unclassified,5264.42,2985.0,35.49176887739272,0.5670140300355975,major under
204971,0,unclassified,11667.57,5405.0,67.78258698032764,0.4632498455119618,major under
204972,0,unclassified,11667.57,16155.0,38.04644322806593,1.38460707756628,over
205004,0,unclassified,24218.410000000003,14340.0,71.14468925227338,0.5921115382884342,major under
205839,0,unclassified,3443.3799999999997,4650.0,18.96795678358403,1.3504173225145062,over
205840,0,unclassified,3443.3799999999997,5905.0,36.00541581447242,1.7148847934297118,major over
206520,0,unclassified,4310.08,3860.0,7.041927639771017,0.8955750241294825,ok
207411,0,unclassified,14705.519999999999,3855.0,112.63425216836163,0.2621464592887569,major under
207412,0,unclassified,14705.519999999999,6635.0,78.12931508969851,0.45119111734913153,major under
207780,0,unclassified,7986.580000000001,60.0,124.96695227274661,0.00751260239051008,major under
207781,0,unclassified,7986.580000000001,11995.0,40.10267153429202,1.5018944279028068,major over
208154,0,unclassified,18507.210000000006,22065.0,24.97934093415287,1.1922380520888882,ok
208413,0,unclassified,10986.74,16285.0,45.37240922286484,1.4822413199911895,major over
209378,0,unclassified,6433.429999999999,7935.0,17.71560231121009,1.233401156148431,over
209379,0,unclassified,13361.69,8865.0,42.65505931076934,0.6634639779848207,under
209536,0,unclassified,5278.909999999999,7135.0,23.55915624933871,1.3516047820478094,over
209537,0,unclassified,5278.909999999999,5865.0,7.851642393527533,1.1110248138346743,ok
209634,0,unclassified,24271.83,325.0,215.93520792222944,0.013390008087564884,major under
209687,0,unclassified,10403.730000000001,10660.0,2.4971528551921582,1.024632511608817,ok
209688,0,unclassified,9469.189999999999,4905.0,53.83776499088688,0.5179957314194773,major under
209940,0,unclassified,7191.509999999999,4230.0,39.1892037115095,0.5881935782610329,major under
210130,0,unclassified,5105.91,1025.0,73.70713736148352,0.20074776092802263,major under
210131,0,unclassified,5105.91,5035.0,0.9958272793346064,0.9861121719732624,ok
210142,0,unclassified,6010.060000000001,6125.0,1.4755883802226104,1.019124601085513,ok
210143,0,unclassified,6010.060000000001,6285.0,3.506611073628468,1.0457466314812163,ok
211464,0,unclassified,13883.530000000002,10550.0,30.159647267716643,0.7598931971912041,under
211480,0,unclassified,19820.25,20605.0,5.519757077619406,1.0395933451898942,ok
212905,0,unclassified,13672.04,17670.0,31.936683341780345,1.292418688067033,over
212906,0,unclassified,8283.34,14690.0,59.77706730187159,1.7734392165479143,major over
212928,0,unclassified,7463.409999999998,12175.0,47.54767962846395,1.631291862566843,major over
213488,0,unclassified,14207.339999999998,11430.0,24.53056579960937,0.804513723188155,ok
213490,0,unclassified,12676.449999999999,12030.0,5.816272745879492,0.9490038614911904,ok
213502,0,unclassified,5938.26,10180.0,47.24979885004184,1.7143068845082565,major over
213503,0,unclassified,5938.26,10990.0,54.9097957085283,1.8507104774799352,major over
213544,0,unclassified,13437.79,16120.0,22.06336732927228,1.1996020178913347,ok
21423,0,unclassified,12369.63,12930.0,4.982333447589976,1.0453020826006922,ok
21470,0,unclassified,6610.719999999999,10455.0,41.6167059700913,1.5815221337464,major over
21472,0,unclassified,13865.339999999998,15345.0,12.243585697618368,1.1067164598920765,ok
214790,0,unclassified,7314.63,6630.0,8.199123457866353,0.9064026478441152,ok
